time_start_sec,duration_sec,pitch,velocity,track,time_start_tick,duration_tick,instrument
12.516483489583333,0.15625,64,96,Piano,9342,128,Acoustic Grand Piano _ 1
12.672733489583333,0.15625,68,96,Piano,9470,128,Acoustic Grand Piano _ 1
12.831424895833333,0.9375,63,96,Piano,9600,768,Acoustic Grand Piano _ 1
13.768924895833333,0.46875,61,96,Piano,10368,384,Acoustic Grand Piano _ 1
14.237674895833333,0.46875,59,96,Piano,10752,384,Acoustic Grand Piano _ 1
14.706424895833333,0.15380859375,76,96,Piano,11136,126,Acoustic Grand Piano _ 1
14.860233489583333,0.15625,78,96,Piano,11262,128,Acoustic Grand Piano _ 1
15.016483489583333,0.15625,73,96,Piano,11390,128,Acoustic Grand Piano _ 1
15.175174895833333,0.15380859375,76,96,Piano,11520,126,Acoustic Grand Piano _ 1
15.328983489583333,0.15625,71,96,Piano,11646,128,Acoustic Grand Piano _ 1
15.485233489583333,0.15625,73,96,Piano,11774,128,Acoustic Grand Piano _ 1
15.643924895833333,0.15380859375,68,96,Piano,11904,126,Acoustic Grand Piano _ 1
15.797733489583333,0.15625,71,96,Piano,12030,128,Acoustic Grand Piano _ 1
15.953983489583333,0.15625,66,96,Piano,12158,128,Acoustic Grand Piano _ 1
16.112674895833333,0.15380859375,68,96,Piano,12288,126,Acoustic Grand Piano _ 1
16.266483489583333,0.15625,64,96,Piano,12414,128,Acoustic Grand Piano _ 1
16.422733489583333,0.15625,68,96,Piano,12542,128,Acoustic Grand Piano _ 1
16.581424895833333,0.9375,63,96,Piano,12672,768,Acoustic Grand Piano _ 1
17.518924895833333,0.46875,61,96,Piano,13440,384,Acoustic Grand Piano _ 1
17.987674895833333,0.15380859375,59,96,Piano,13824,126,Acoustic Grand Piano _ 1
18.141483489583333,0.15625,57,96,Piano,13950,128,Acoustic Grand Piano _ 1
18.297733489583333,0.15625,59,96,Piano,14078,128,Acoustic Grand Piano _ 1
18.456424895833333,0.703125,61,96,Piano,14208,576,Acoustic Grand Piano _ 1
19.159549895833333,0.234375,64,96,Piano,14784,192,Acoustic Grand Piano _ 1
19.393924895833333,0.234375,63,96,Piano,14976,192,Acoustic Grand Piano _ 1
19.628299895833333,0.234375,64,96,Piano,15168,192,Acoustic Grand Piano _ 1
19.862674895833333,0.46875,61,96,Piano,15360,384,Acoustic Grand Piano _ 1
20.331424895833333,0.9375,68,96,Piano,15744,768,Acoustic Grand Piano _ 1
21.268924895833333,0.46875,64,96,Piano,16512,384,Acoustic Grand Piano _ 1
21.737674895833333,0.15380859375,63,96,Piano,16896,126,Acoustic Grand Piano _ 1
21.891483489583333,0.15625,61,96,Piano,17022,128,Acoustic Grand Piano _ 1
22.047733489583333,0.15625,63,96,Piano,17150,128,Acoustic Grand Piano _ 1
22.206424895833333,0.703125,64,96,Piano,17280,576,Acoustic Grand Piano _ 1
22.909549895833333,0.234375,68,96,Piano,17856,192,Acoustic Grand Piano _ 1
23.143924895833333,0.234375,66,96,Piano,18048,192,Acoustic Grand Piano _ 1
23.378299895833333,0.234375,68,96,Piano,18240,192,Acoustic Grand Piano _ 1
23.612674895833333,0.46875,64,93,Piano,18432,384,Acoustic Grand Piano _ 1
24.081424895833333,0.9375,73,93,Piano,18816,768,Acoustic Grand Piano _ 1
25.018924895833333,0.15380859375,70,95,Piano,19584,126,Acoustic Grand Piano _ 1
25.172733489583333,0.15625,73,95,Piano,19710,128,Acoustic Grand Piano _ 1
25.328983489583333,0.15625,70,95,Piano,19838,128,Acoustic Grand Piano _ 1
25.487674895833333,0.46875,68,96,Piano,19968,384,Acoustic Grand Piano _ 1
25.956424895833333,0.9375,76,96,Piano,20352,768,Acoustic Grand Piano _ 1
26.893924895833333,0.15380859375,73,98,Piano,21120,126,Acoustic Grand Piano _ 1
27.047733489583333,0.15625,76,98,Piano,21246,128,Acoustic Grand Piano _ 1
27.203983489583333,0.15625,73,99,Piano,21374,128,Acoustic Grand Piano _ 1
27.362674895833333,0.703125,80,99,Piano,21504,576,Acoustic Grand Piano _ 1
28.065799895833333,0.234375,78,100,Piano,22080,192,Acoustic Grand Piano _ 1
28.300174895833333,0.703125,80,100,Piano,22272,576,Acoustic Grand Piano _ 1
29.003299895833333,0.234375,78,102,Piano,22848,192,Acoustic Grand Piano _ 1
29.237674895833333,0.703125,80,102,Piano,23040,576,Acoustic Grand Piano _ 1
29.940799895833333,0.234375,78,103,Piano,23616,192,Acoustic Grand Piano _ 1
30.175174895833333,0.234375,80,103,Piano,23808,192,Acoustic Grand Piano _ 1
30.409549895833333,0.46875,78,103,Piano,24000,384,Acoustic Grand Piano _ 1
30.878299895833333,0.234375,80,104,Piano,24384,192,Acoustic Grand Piano _ 1
31.581424895833333,0.15380859375,73,96,Piano,24960,126,Acoustic Grand Piano _ 1
31.735233489583333,0.15625,76,96,Piano,25086,128,Acoustic Grand Piano _ 1
31.891483489583333,0.15625000000000355,78,96,Piano,25214,128,Acoustic Grand Piano _ 1
31.112674895833333,0.9375000000000036,81,99,Piano,24576,768,Acoustic Grand Piano _ 1
32.20398348958334,0.15625,75,96,Piano,25470,128,Acoustic Grand Piano _ 1
32.36023348958334,0.15625,71,96,Piano,25598,128,Acoustic Grand Piano _ 1
32.05017489583334,0.9375,80,96,Piano,25344,768,Acoustic Grand Piano _ 1
33.45642489583334,0.15380859375,69,96,Piano,26496,126,Acoustic Grand Piano _ 1
33.61023348958334,0.15625,73,96,Piano,26622,128,Acoustic Grand Piano _ 1
33.76648348958334,0.15625,75,96,Piano,26750,128,Acoustic Grand Piano _ 1
32.98767489583334,0.9375,78,99,Piano,26112,768,Acoustic Grand Piano _ 1
34.07898348958334,0.15625,71,96,Piano,27006,128,Acoustic Grand Piano _ 1
34.23523348958334,0.15625,68,96,Piano,27134,128,Acoustic Grand Piano _ 1
33.92517489583334,0.9375,76,99,Piano,26880,768,Acoustic Grand Piano _ 1
34.86267489583334,0.9375,75,96,Piano,27648,768,Acoustic Grand Piano _ 1
35.80017489583334,0.46875,76,96,Piano,28416,384,Acoustic Grand Piano _ 1
36.26892489583334,0.234375,80,96,Piano,28800,192,Acoustic Grand Piano _ 1
36.50329989583334,0.234375,83,96,Piano,28992,192,Acoustic Grand Piano _ 1
36.73767489583334,1.171875,75,96,Piano,29184,960,Acoustic Grand Piano _ 1
37.90954989583334,0.234375,73,96,Piano,30144,192,Acoustic Grand Piano _ 1
38.14392489583334,0.234375,76,96,Piano,30336,192,Acoustic Grand Piano _ 1
38.37829989583334,0.234375,80,96,Piano,30528,192,Acoustic Grand Piano _ 1
38.61267489583334,1.171875,71,96,Piano,30720,960,Acoustic Grand Piano _ 1
39.78454989583334,0.234375,69,96,Piano,31680,192,Acoustic Grand Piano _ 1
40.01892489583334,0.234375,73,96,Piano,31872,192,Acoustic Grand Piano _ 1
40.25329989583334,0.234375,76,96,Piano,32064,192,Acoustic Grand Piano _ 1
40.48767489583334,0.9375,68,96,Piano,32256,768,Acoustic Grand Piano _ 1
41.57898348958334,0.15625,69,96,Piano,33150,128,Acoustic Grand Piano _ 1
41.73523348958334,0.15625,73,96,Piano,33278,128,Acoustic Grand Piano _ 1
41.89392489583334,0.15380859375,76,96,Piano,33408,126,Acoustic Grand Piano _ 1
42.04773348958334,0.15625,80,96,Piano,33534,128,Acoustic Grand Piano _ 1
42.20398348958334,0.15625,78,96,Piano,33662,128,Acoustic Grand Piano _ 1
42.36267489583334,0.46875,75,96,Piano,33792,384,Acoustic Grand Piano _ 1
42.83142489583334,0.46875,68,96,Piano,34176,384,Acoustic Grand Piano _ 1
43.53454989583334,0.234375,66,96,Piano,34752,192,Acoustic Grand Piano _ 1
43.76892489583334,0.234375,69,96,Piano,34944,192,Acoustic Grand Piano _ 1
44.00329989583334,0.234375,73,96,Piano,35136,192,Acoustic Grand Piano _ 1
44.23767489583334,0.9375,64,96,Piano,35328,768,Acoustic Grand Piano _ 1
45.32898348958334,0.15625,66,96,Piano,36222,128,Acoustic Grand Piano _ 1
45.48523348958334,0.15625,69,96,Piano,36350,128,Acoustic Grand Piano _ 1
45.64392489583334,0.15380859375,73,96,Piano,36480,126,Acoustic Grand Piano _ 1
45.79773348958334,0.15625,76,96,Piano,36606,128,Acoustic Grand Piano _ 1
45.95398348958334,0.15625,74,96,Piano,36734,128,Acoustic Grand Piano _ 1
46.11267489583334,0.46875,68,96,Piano,36864,384,Acoustic Grand Piano _ 1
46.58142489583334,0.9375,66,96,Piano,37248,768,Acoustic Grand Piano _ 1
47.51892489583334,0.46875,62,96,Piano,38016,384,Acoustic Grand Piano _ 1
48.45642489583334,0.15380859375,55,96,Piano,38784,126,Acoustic Grand Piano _ 1
48.61023348958334,0.15625,57,96,Piano,38910,128,Acoustic Grand Piano _ 1
48.76648348958334,0.15625,59,96,Piano,39038,128,Acoustic Grand Piano _ 1
48.92517489583334,0.15380859375,57,96,Piano,39168,126,Acoustic Grand Piano _ 1
49.07898348958334,0.15625,52,96,Piano,39294,128,Acoustic Grand Piano _ 1
49.23523348958334,0.15625,55,96,Piano,39422,128,Acoustic Grand Piano _ 1
49.39392489583334,0.15380859375,57,96,Piano,39552,126,Acoustic Grand Piano _ 1
49.54773348958334,0.15625,59,96,Piano,39678,128,Acoustic Grand Piano _ 1
49.70398348958334,0.15625,57,96,Piano,39806,128,Acoustic Grand Piano _ 1
47.98767489583334,2.34375,61,96,Piano,38400,1920,Acoustic Grand Piano _ 1
50.33142489583334,0.46875,61,96,Piano,40320,384,Acoustic Grand Piano _ 1
50.80017489583334,0.46875,64,96,Piano,40704,384,Acoustic Grand Piano _ 1
51.26892489583334,0.46875,61,96,Piano,41088,384,Acoustic Grand Piano _ 1
49.86267489583334,2.34375,55,96,Piano,39936,1920,Acoustic Grand Piano _ 1
52.20642489583334,0.15380859375,57,96,Piano,41856,126,Acoustic Grand Piano _ 1
52.36023348958334,0.15625,59,96,Piano,41982,128,Acoustic Grand Piano _ 1
52.51648348958334,0.15625,61,96,Piano,42110,128,Acoustic Grand Piano _ 1
52.67517489583334,0.15380859375,59,96,Piano,42240,126,Acoustic Grand Piano _ 1
52.82898348958334,0.15625,57,96,Piano,42366,128,Acoustic Grand Piano _ 1
52.98523348958334,0.15625,59,96,Piano,42494,128,Acoustic Grand Piano _ 1
53.14392489583334,0.15380859375,61,96,Piano,42624,126,Acoustic Grand Piano _ 1
53.29773348958334,0.15625,59,96,Piano,42750,128,Acoustic Grand Piano _ 1
53.45398348958334,0.15625,57,96,Piano,42878,128,Acoustic Grand Piano _ 1
51.73767489583334,2.34375,66,96,Piano,41472,1920,Acoustic Grand Piano _ 1
54.08142489583334,0.46875,66,96,Piano,43392,384,Acoustic Grand Piano _ 1
53.61267489583334,0.9375,61,96,Piano,43008,768,Acoustic Grand Piano _ 1
54.55017489583334,0.46875,69,96,Piano,43776,384,Acoustic Grand Piano _ 1
55.01892489583334,0.46875,66,96,Piano,44160,384,Acoustic Grand Piano _ 1
55.48767489583334,0.46875,71,96,Piano,44544,384,Acoustic Grand Piano _ 1
55.95642489583334,0.46875,68,96,Piano,44928,384,Acoustic Grand Piano _ 1
54.55017489583334,1.875,63,96,Piano,43776,1536,Acoustic Grand Piano _ 1
56.42517489583334,0.46875,71,96,Piano,45312,384,Acoustic Grand Piano _ 1
56.89392489583334,0.46875,68,96,Piano,45696,384,Acoustic Grand Piano _ 1
56.42517489583334,0.9375,64,96,Piano,45312,768,Acoustic Grand Piano _ 1
57.36267489583334,2.34375,73,96,Piano,46080,1920,Acoustic Grand Piano _ 1
57.36267489583334,2.34375,69,96,Piano,46080,1920,Acoustic Grand Piano _ 1
59.70642489583334,0.46875,69,96,Piano,48000,384,Acoustic Grand Piano _ 1
59.70642489583334,0.46875,66,96,Piano,48000,384,Acoustic Grand Piano _ 1
60.17517489583334,0.46875,71,96,Piano,48384,384,Acoustic Grand Piano _ 1
60.17517489583334,0.46875,68,96,Piano,48384,384,Acoustic Grand Piano _ 1
60.64392489583334,0.46875,73,96,Piano,48768,384,Acoustic Grand Piano _ 1
60.64392489583334,0.46875,69,96,Piano,48768,384,Acoustic Grand Piano _ 1
61.11267489583334,2.34375,73,96,Piano,49152,1920,Acoustic Grand Piano _ 1
61.11267489583334,2.34375,69,96,Piano,49152,1920,Acoustic Grand Piano _ 1
63.45642489583334,0.15380859375,66,96,Piano,51072,126,Acoustic Grand Piano _ 1
63.61023348958334,0.15625,61,96,Piano,51198,128,Acoustic Grand Piano _ 1
63.76648348958334,0.15625,64,96,Piano,51326,128,Acoustic Grand Piano _ 1
63.45642489583334,0.46875,69,96,Piano,51072,384,Acoustic Grand Piano _ 1
63.92517489583334,0.15380859375,68,96,Piano,51456,126,Acoustic Grand Piano _ 1
64.07898348958334,0.15625,63,96,Piano,51582,128,Acoustic Grand Piano _ 1
64.23523348958334,0.15625,66,96,Piano,51710,128,Acoustic Grand Piano _ 1
63.92517489583334,0.46875,71,96,Piano,51456,384,Acoustic Grand Piano _ 1
64.39392489583334,0.15380859375,69,96,Piano,51840,126,Acoustic Grand Piano _ 1
64.54773348958334,0.15625,64,96,Piano,51966,128,Acoustic Grand Piano _ 1
64.70398348958334,0.15625,68,96,Piano,52094,128,Acoustic Grand Piano _ 1
64.39392489583334,0.46875,73,96,Piano,51840,384,Acoustic Grand Piano _ 1
64.86267489583334,0.15380859375,71,96,Piano,52224,126,Acoustic Grand Piano _ 1
65.01648348958334,0.15625,66,96,Piano,52350,128,Acoustic Grand Piano _ 1
65.17273348958334,0.15625,69,96,Piano,52478,128,Acoustic Grand Piano _ 1
64.86267489583334,0.46875,75,96,Piano,52224,384,Acoustic Grand Piano _ 1
65.33142489583334,0.15380859375,73,96,Piano,52608,126,Acoustic Grand Piano _ 1
65.48523348958334,0.15625,68,96,Piano,52734,128,Acoustic Grand Piano _ 1
65.64148348958334,0.15625,71,96,Piano,52862,128,Acoustic Grand Piano _ 1
65.33142489583334,0.46875,76,96,Piano,52608,384,Acoustic Grand Piano _ 1
65.80017489583334,0.15380859375,75,96,Piano,52992,126,Acoustic Grand Piano _ 1
65.95398348958334,0.15625,69,96,Piano,53118,128,Acoustic Grand Piano _ 1
66.11023348958334,0.15625,73,96,Piano,53246,128,Acoustic Grand Piano _ 1
65.80017489583334,0.46875,78,96,Piano,52992,384,Acoustic Grand Piano _ 1
66.26892489583334,0.15380859375,76,96,Piano,53376,126,Acoustic Grand Piano _ 1
66.42273348958334,0.15625,71,96,Piano,53502,128,Acoustic Grand Piano _ 1
66.57898348958334,0.15625,75,96,Piano,53630,128,Acoustic Grand Piano _ 1
66.26892489583334,0.46875,80,96,Piano,53376,384,Acoustic Grand Piano _ 1
66.73767489583334,0.15380859375,78,96,Piano,53760,126,Acoustic Grand Piano _ 1
66.89148348958334,0.15625,73,96,Piano,53886,128,Acoustic Grand Piano _ 1
67.04773348958334,0.15625,76,96,Piano,54014,128,Acoustic Grand Piano _ 1
66.73767489583334,0.46875,81,96,Piano,53760,384,Acoustic Grand Piano _ 1
67.20642489583334,0.15380859375,80,96,Piano,54144,126,Acoustic Grand Piano _ 1
67.36023348958334,0.15625,75,96,Piano,54270,128,Acoustic Grand Piano _ 1
67.51648348958334,0.15625,78,96,Piano,54398,128,Acoustic Grand Piano _ 1
67.20642489583334,0.46875,83,96,Piano,54144,384,Acoustic Grand Piano _ 1
67.67517489583334,0.15380859375,81,96,Piano,54528,126,Acoustic Grand Piano _ 1
67.82898348958334,0.15625,76,96,Piano,54654,128,Acoustic Grand Piano _ 1
67.98523348958334,0.15625,80,96,Piano,54782,128,Acoustic Grand Piano _ 1
67.67517489583334,0.46875,85,96,Piano,54528,384,Acoustic Grand Piano _ 1
68.14392489583334,0.15380859375,83,96,Piano,54912,126,Acoustic Grand Piano _ 1
68.29773348958334,0.15625,78,96,Piano,55038,128,Acoustic Grand Piano _ 1
68.45398348958334,0.15625,81,96,Piano,55166,128,Acoustic Grand Piano _ 1
68.14392489583334,0.46875,87,96,Piano,54912,384,Acoustic Grand Piano _ 1
68.61267489583334,0.9375,90,96,Piano,55296,768,Acoustic Grand Piano _ 1
69.55017489583334,0.9375,88,96,Piano,56064,768,Acoustic Grand Piano _ 1
68.61267489583334,1.875,83,96,Piano,55296,1536,Acoustic Grand Piano _ 1
68.61267489583334,1.875,80,96,Piano,55296,1536,Acoustic Grand Piano _ 1
70.48767489583334,1.875,76,96,Piano,56832,1536,Acoustic Grand Piano _ 1
72.36267489583334,0.15380859375,76,96,Piano,58368,126,Acoustic Grand Piano _ 1
72.51648348958334,0.15625,74,96,Piano,58494,128,Acoustic Grand Piano _ 1
72.67273348958334,0.15625,76,96,Piano,58622,128,Acoustic Grand Piano _ 1
72.83142489583334,0.703125,73,96,Piano,58752,576,Acoustic Grand Piano _ 1
73.53454989583334,0.234375,71,96,Piano,59328,192,Acoustic Grand Piano _ 1
72.36267489583334,1.40625,69,96,Piano,58368,1152,Acoustic Grand Piano _ 1
73.76892489583334,0.234375,71,96,Piano,59520,192,Acoustic Grand Piano _ 1
74.00329989583334,0.234375,73,96,Piano,59712,192,Acoustic Grand Piano _ 1
73.76892489583334,0.46875,68,96,Piano,59520,384,Acoustic Grand Piano _ 1
74.23767489583334,0.46875,69,96,Piano,59904,384,Acoustic Grand Piano _ 1
74.23767489583334,0.46875,66,96,Piano,59904,384,Acoustic Grand Piano _ 1
74.70642489583334,0.001220703125,66,96,Piano,60288,1,Acoustic Grand Piano _ 1
75.64392489583334,0.46875,68,96,Piano,61056,384,Acoustic Grand Piano _ 1
74.70642489583334,1.40625,63,96,Piano,60288,1152,Acoustic Grand Piano _ 1
76.11267489583334,0.234375,66,96,Piano,61440,192,Acoustic Grand Piano _ 1
76.34704989583334,0.234375,64,96,Piano,61632,192,Acoustic Grand Piano _ 1
76.11267489583334,0.46875,62,96,Piano,61440,384,Acoustic Grand Piano _ 1
76.11267489583334,0.46875,56,96,Piano,61440,384,Acoustic Grand Piano _ 1
76.58142489583334,0.9375,78,96,Piano,61824,768,Acoustic Grand Piano _ 1
77.51892489583334,0.46875,76,96,Piano,62592,384,Acoustic Grand Piano _ 1
76.58142489583334,1.40625,74,96,Piano,61824,1152,Acoustic Grand Piano _ 1
76.58142489583334,1.40625,71,96,Piano,61824,1152,Acoustic Grand Piano _ 1
77.98767489583334,0.234375,66,96,Piano,62976,192,Acoustic Grand Piano _ 1
78.22204989583334,0.234375,64,96,Piano,63168,192,Acoustic Grand Piano _ 1
77.98767489583334,0.46875,61,96,Piano,62976,384,Acoustic Grand Piano _ 1
77.98767489583334,0.46875,57,96,Piano,62976,384,Acoustic Grand Piano _ 1
78.45642489583334,0.703125,80,96,Piano,63360,576,Acoustic Grand Piano _ 1
79.15954989583334,0.234375,83,96,Piano,63936,192,Acoustic Grand Piano _ 1
79.39392489583334,0.234375,81,96,Piano,64128,192,Acoustic Grand Piano _ 1
79.62829989583334,0.234375,78,96,Piano,64320,192,Acoustic Grand Piano _ 1
78.45642489583334,1.40625,73,96,Piano,63360,1152,Acoustic Grand Piano _ 1
78.45642489583334,1.40625,69,96,Piano,63360,1152,Acoustic Grand Piano _ 1
79.86267489583334,0.15380859375,76,96,Piano,64512,126,Acoustic Grand Piano _ 1
80.01648348958334,0.15625,74,96,Piano,64638,128,Acoustic Grand Piano _ 1
80.17273348958334,0.15625,76,96,Piano,64766,128,Acoustic Grand Piano _ 1
80.33142489583334,0.703125,73,96,Piano,64896,576,Acoustic Grand Piano _ 1
81.03454989583334,0.234375,71,96,Piano,65472,192,Acoustic Grand Piano _ 1
79.86267489583334,1.40625,69,96,Piano,64512,1152,Acoustic Grand Piano _ 1
81.26892489583334,0.234375,71,96,Piano,65664,192,Acoustic Grand Piano _ 1
81.50329989583334,0.234375,73,96,Piano,65856,192,Acoustic Grand Piano _ 1
81.26892489583334,0.46875,68,96,Piano,65664,384,Acoustic Grand Piano _ 1
81.73767489583334,0.46875,69,96,Piano,66048,384,Acoustic Grand Piano _ 1
81.73767489583334,0.9375,64,96,Piano,66048,768,Acoustic Grand Piano _ 1
82.20642489583334,0.703125,66,96,Piano,66432,576,Acoustic Grand Piano _ 1
82.90954989583334,0.234375,66,96,Piano,67008,192,Acoustic Grand Piano _ 1
82.67517489583334,0.46875,63,96,Piano,66816,384,Acoustic Grand Piano _ 1
83.14392489583334,0.234375,66,96,Piano,67200,192,Acoustic Grand Piano _ 1
83.37829989583334,0.234375,68,96,Piano,67392,192,Acoustic Grand Piano _ 1
83.14392489583334,0.46875,61,96,Piano,67200,384,Acoustic Grand Piano _ 1
83.61267489583334,0.15380859375,66,96,Piano,67584,126,Acoustic Grand Piano _ 1
83.61267489583334,0.234375,59,96,Piano,67584,192,Acoustic Grand Piano _ 1
83.76648348958334,0.15625,64,96,Piano,67710,128,Acoustic Grand Piano _ 1
83.92273348958334,0.15625,59,96,Piano,67838,128,Acoustic Grand Piano _ 1
84.08142489583334,0.9375,61,96,Piano,67968,768,Acoustic Grand Piano _ 1
84.08142489583334,0.9375,57,96,Piano,67968,768,Acoustic Grand Piano _ 1
85.01892489583334,0.46875,64,96,Piano,68736,384,Acoustic Grand Piano _ 1
85.01892489583334,0.46875,61,96,Piano,68736,384,Acoustic Grand Piano _ 1
85.01892489583334,0.46875,57,96,Piano,68736,384,Acoustic Grand Piano _ 1
85.48767489583334,0.46875,57,96,Piano,69120,384,Acoustic Grand Piano _ 1
85.95642489583334,0.9375,56,96,Piano,69504,768,Acoustic Grand Piano _ 1
85.48767489583334,1.40625,64,96,Piano,69120,1152,Acoustic Grand Piano _ 1
85.48767489583334,1.40625,59,96,Piano,69120,1152,Acoustic Grand Piano _ 1
87.36267489583334,0.15380859375,50,94,Piano,70656,126,Acoustic Grand Piano _ 1
87.51648348958334,0.15625,54,94,Piano,70782,128,Acoustic Grand Piano _ 1
87.67273348958334,0.15625,57,95,Piano,70910,128,Acoustic Grand Piano _ 1
87.83142489583334,0.15380859375,61,95,Piano,71040,126,Acoustic Grand Piano _ 1
87.98523348958334,0.15625,59,96,Piano,71166,128,Acoustic Grand Piano _ 1
88.14148348958334,0.15625,57,96,Piano,71294,128,Acoustic Grand Piano _ 1
88.30017489583334,0.15380859375,56,96,Piano,71424,126,Acoustic Grand Piano _ 1
88.45398348958334,0.15625,59,97,Piano,71550,128,Acoustic Grand Piano _ 1
88.61023348958334,0.15625,62,97,Piano,71678,128,Acoustic Grand Piano _ 1
88.76892489583334,0.15380859375,66,98,Piano,71808,126,Acoustic Grand Piano _ 1
88.92273348958334,0.15625,64,98,Piano,71934,128,Acoustic Grand Piano _ 1
89.07898348958334,0.15625,62,98,Piano,72062,128,Acoustic Grand Piano _ 1
89.23767489583334,0.15380859375,61,99,Piano,72192,126,Acoustic Grand Piano _ 1
89.39148348958334,0.15625,64,99,Piano,72318,128,Acoustic Grand Piano _ 1
89.54773348958334,0.15625,68,99,Piano,72446,128,Acoustic Grand Piano _ 1
89.70642489583334,0.15380859375,71,100,Piano,72576,126,Acoustic Grand Piano _ 1
89.86023348958334,0.15625,69,100,Piano,72702,128,Acoustic Grand Piano _ 1
90.01648348958334,0.15625,68,100,Piano,72830,128,Acoustic Grand Piano _ 1
90.17517489583334,0.15380859375,66,101,Piano,72960,126,Acoustic Grand Piano _ 1
90.32898348958334,0.15625,69,101,Piano,73086,128,Acoustic Grand Piano _ 1
90.48523348958334,0.15625,73,102,Piano,73214,128,Acoustic Grand Piano _ 1
90.64392489583334,0.15380859375,76,102,Piano,73344,126,Acoustic Grand Piano _ 1
90.79773348958334,0.15625,74,102,Piano,73470,128,Acoustic Grand Piano _ 1
90.95398348958334,0.15625,73,102,Piano,73598,128,Acoustic Grand Piano _ 1
91.11267489583334,0.15380859375,71,102,Piano,73728,126,Acoustic Grand Piano _ 1
91.26648348958334,0.15625,74,103,Piano,73854,128,Acoustic Grand Piano _ 1
91.42273348958334,0.15625,78,103,Piano,73982,128,Acoustic Grand Piano _ 1
91.58142489583334,0.703125,81,103,Piano,74112,576,Acoustic Grand Piano _ 1
92.28454989583334,0.234375,80,105,Piano,74688,192,Acoustic Grand Piano _ 1
92.05017489583334,0.46875,74,104,Piano,74496,384,Acoustic Grand Piano _ 1
92.05017489583334,0.46875,71,104,Piano,74496,384,Acoustic Grand Piano _ 1
92.51892489583334,0.234375,78,105,Piano,74880,192,Acoustic Grand Piano _ 1
92.75329989583334,0.234375,76,106,Piano,75072,192,Acoustic Grand Piano _ 1
92.51892489583334,0.46875,74,105,Piano,74880,384,Acoustic Grand Piano _ 1
